timestamp,open,high,low,close,volume
2024-01-03T11:15:00Z,49979.336344433075,49981.425826448605,49978.615388673075,49981.23287665602,6.3194451136451395
2024-01-03T11:16:00Z,49981.23287665602,49981.752989545144,49978.58868237003,49978.705120827326,2.6823142261406687
2024-01-03T11:17:00Z,49978.705120827326,49979.454732127444,49975.46443269467,49976.358748880484,5.6291945851916605
2024-01-03T11:18:00Z,49976.358748880484,49979.683542249484,49976.33379518136,49978.89216475368,4.633404717641505
2024-01-03T11:19:00Z,49978.89216475368,49982.60024779342,49977.556330541476,49982.410980053435,2.2297753725772083
2024-01-03T11:20:00Z,49982.410980053435,49982.7207117486,49980.50313282961,49981.49724238684,5.287023130175131
2024-01-03T11:21:00Z,49981.49724238684,49986.82589800246,49980.392017152815,49986.532297071906,2.686032282729527
2024-01-03T11:22:00Z,49986.532297071906,49988.666004065635,49986.06132544832,49986.76395304801,3.1462831396257513
2024-01-03T11:23:00Z,49986.76395304801,49990.23399822937,49984.86347991925,49988.90927011052,2.374576283312287
2024-01-03T11:24:00Z,49988.90927011052,49989.19729785797,49985.31043258326,49987.68115119028,5.718066553982032
2024-01-03T11:25:00Z,49987.68115119028,49990.24397513163,49986.80109242344,49989.32984326855,2.667883763658977
2024-01-03T11:26:00Z,49989.32984326855,49989.33370663455,49985.879102977444,49987.13936932916,8.063996605039797
2024-01-03T11:27:00Z,49987.13936932916,49988.18584880194,49985.12719333977,49986.26817487932,3.893177199484419
2024-01-03T11:28:00Z,49986.26817487932,49988.89834505004,49985.24173180761,49988.52501375591,4.7992034791200595
2024-01-03T11:29:00Z,49988.52501375591,49988.89307816436,49985.26754314455,49986.58654491842,3.8171568062714254
2024-01-03T11:30:00Z,49986.58654491842,49988.57325322207,49985.69390661171,49988.510355079256,0.3995011993751776
2024-01-03T11:31:00Z,49988.510355079256,49989.10114367249,49988.09679710694,49988.992242641536,0.12122482253638367
2024-01-03T11:32:00Z,49988.992242641536,49990.30895101894,49984.567104219845,49985.07957993492,3.4001938147715425
2024-01-03T11:33:00Z,49985.07957993492,49989.69562314092,49984.75054998528,49988.0244257142,7.718578833951028
2024-01-03T11:34:00Z,49988.0244257142,49989.10764326399,49987.430057970356,49988.62331395389,8.254228342994137
2024-01-03T11:35:00Z,49988.62331395389,49988.91029894532,49988.467939662325,49988.616750711226,4.566477873554116
2024-01-03T11:36:00Z,49988.616750711226,49992.874434043304,49988.21190831152,49991.687397566944,5.161157973701905
2024-01-03T11:37:00Z,49991.687397566944,49992.08783607667,49991.220574976316,49992.05529995884,3.736762836617208
2024-01-03T11:38:00Z,49992.05529995884,49992.37684423957,49990.55057926253,49992.23916331725,4.4077632102901
2024-01-03T11:39:00Z,49992.23916331725,49993.09094119197,49989.85650572161,49991.42472845828,4.84664818042958
2024-01-03T11:40:00Z,49991.42472845828,49992.82385524106,49989.137035584434,49989.1625161937,3.510544825323617
2024-01-03T11:41:00Z,49989.1625161937,49989.40832340766,49987.19074254231,49989.218251557926,6.743641335511531
2024-01-03T11:42:00Z,49989.218251557926,49990.289271605085,49987.38935026409,49987.694556476716,8.616926520175419
2024-01-03T11:43:00Z,49987.694556476716,49988.89580551582,49987.670468086195,49988.03856492814,4.377834615137175
2024-01-03T11:44:00Z,49988.03856492814,49990.35833750701,49987.26722853875,49988.51099347542,4.65681827100232
2024-01-03T11:45:00Z,49988.51099347542,49988.908102202215,49986.79110014173,49986.79551138744,3.5248891792658483
2024-01-03T11:46:00Z,49986.79551138744,49988.89066370102,49986.71652903718,49988.142876940445,2.7733569258651185
2024-01-03T11:47:00Z,49988.142876940445,49988.44174820164,49987.98023067692,49988.06794807447,7.513983265729672
2024-01-03T11:48:00Z,49988.06794807447,49990.05117911429,49986.26411730955,49986.44914805974,5.873100527142212
2024-01-03T11:49:00Z,49986.44914805974,49989.505973615094,49985.78185540072,49988.29001319898,2.6041199404812754
2024-01-03T11:50:00Z,49988.29001319898,49988.71802738341,49987.57911232338,49988.18655355323,2.4885806634655103
2024-01-03T11:51:00Z,49988.18655355323,49991.42844514164,49986.95456918053,49990.68942770452,2.7645211631168993
2024-01-03T11:52:00Z,49990.68942770452,49991.01513271104,49990.33464394917,49990.72350739086,5.854069718925193
2024-01-03T11:53:00Z,49990.72350739086,49992.05818101984,49989.51049086482,49991.54112922456,5.930994953071945
2024-01-03T11:54:00Z,49991.54112922456,49994.24083482459,49991.53598311666,49992.079659344425,8.397704785772682
2024-01-03T11:55:00Z,49992.079659344425,49997.00766782726,49990.55084438027,49995.769846505835,6.504153636271327
2024-01-03T11:56:00Z,49995.769846505835,49998.948391761056,49995.69841111895,49998.116665043104,5.3675939157281665
2024-01-03T11:57:00Z,49998.116665043104,49999.065177147095,49994.88204633151,49997.792105284076,3.534049274078039
2024-01-03T11:58:00Z,49997.792105284076,49998.02732368719,49997.071981785324,49997.1188237773,8.095552368735088
2024-01-03T11:59:00Z,49997.1188237773,49998.94745986688,49996.70283843329,49997.25630362935,7.151815789628607
2024-01-03T12:00:00Z,49997.25630362935,49998.67559879264,49994.22776113595,49994.638260922504,2.559096276032567
2024-01-03T12:01:00Z,49994.638260922504,49995.808523720094,49992.73444771707,49994.52528971099,2.758961526515291
2024-01-03T12:02:00Z,49994.52528971099,49997.921469232555,49994.43040201755,49996.58251491983,4.512815443772835
2024-01-03T12:03:00Z,49996.58251491983,49997.65969969888,49994.24347439926,49995.55323895643,5.3628176948859165
2024-01-03T12:04:00Z,49995.55323895643,49995.699485739366,49993.87053737396,49995.40830289754,6.049349909696393
2024-01-03T12:05:00Z,49995.40830289754,49995.97235740602,49994.84408362373,49995.30005778017,2.7758093297705595
2024-01-03T12:06:00Z,49995.30005778017,49995.63066736178,49992.184359833635,49992.296507664054,3.5665880519849344
2024-01-03T12:07:00Z,49992.296507664054,49993.93759513246,49991.55970223817,49993.7604907948,4.073461600460344
2024-01-03T12:08:00Z,49993.7604907948,49996.62795719385,49993.4145824214,49994.96300107992,6.194148047423799
2024-01-03T12:09:00Z,49994.96300107992,49995.75185883712,49994.92034319888,49995.60879294644,6.0415217634026686
2024-01-03T12:10:00Z,49995.60879294644,49996.33305136548,49995.093549409736,49995.64228207702,4.48683422706691
2024-01-03T12:11:00Z,49995.64228207702,49996.58493627304,49993.34611362026,49995.53485535294,3.6624366532375037
2024-01-03T12:12:00Z,49995.53485535294,49999.017616715886,49995.43842517019,49997.38546909714,5.506015929504726
2024-01-03T12:13:00Z,49997.38546909714,49998.29597489659,49996.900876462474,49997.87711249714,6.152248557502368
2024-01-03T12:14:00Z,49997.87711249714,49997.9472824082,49994.310298492375,49994.95015493796,4.419488322120454
2024-01-03T12:15:00Z,49994.95015493796,49995.98876472651,49992.52576530452,49994.44552526117,5.5947181651231634
2024-01-03T12:16:00Z,49994.44552526117,49994.60007989253,49994.34132600201,49994.48056741282,4.106320498414451
2024-01-03T12:17:00Z,49994.48056741282,49994.80395516538,49993.716085966276,49994.70231289196,6.836099837343427
2024-01-03T12:18:00Z,49994.70231289196,49998.68059854418,49994.07028604025,49996.7711322524,5.604593333686444
2024-01-03T12:19:00Z,49996.7711322524,49996.910826243555,49993.36278113323,49994.67779062958,4.45258069184918
2024-01-03T12:20:00Z,49994.67779062958,49995.81680078066,49994.27486646596,49994.610246218675,4.04471999677132
2024-01-03T12:21:00Z,49994.610246218675,49996.302742626474,49994.22391626367,49995.28499584437,6.386109822931141
2024-01-03T12:22:00Z,49995.28499584437,49995.44268191718,49992.300243210266,49993.954908443826,5.641388768814479
2024-01-03T12:23:00Z,49993.954908443826,49994.92654893039,49992.67897233403,49992.95650702492,4.193456408323063
2024-01-03T12:24:00Z,49992.95650702492,49994.76686670372,49991.8212449863,49992.49709501456,2.95314579446548
2024-01-03T12:25:00Z,49992.49709501456,49995.013680738266,49992.210874282384,49993.55185963978,1.8888079740907058
2024-01-03T12:26:00Z,49993.55185963978,49994.56347051179,49989.592907644546,49991.61426164617,5.4838621245518375
2024-01-03T12:27:00Z,49991.61426164617,49992.73548891823,49990.34813775219,49992.157742211806,3.4109253367034817
2024-01-03T12:28:00Z,49992.157742211806,49992.82284309769,49990.56012592001,49990.60069869878,4.898806031316535
2024-01-03T12:29:00Z,49990.60069869878,49990.99935503079,49990.10868039744,49990.95797045775,4.74249375725394
2024-01-03T12:30:00Z,49990.95797045775,49991.624692566314,49990.38995572266,49991.38986691099,3.5057489074409975
2024-01-03T12:31:00Z,49991.38986691099,49994.736006510444,49990.502959271,49994.2163115278,4.078090112443665
2024-01-03T12:32:00Z,49994.2163115278,49995.39632252682,49992.195720934404,49992.7209031124,6.969505018861581
2024-01-03T12:33:00Z,49992.7209031124,49992.89521858464,49990.618826149344,49991.938130552466,2.5700238547086673
2024-01-03T12:34:00Z,49991.938130552466,49992.29122747695,49989.714464248485,49991.009291938484,4.537027378924646
2024-01-03T12:35:00Z,49991.009291938484,49992.08044677702,49988.180812580074,49989.19394643592,2.2502775951227814
2024-01-03T12:36:00Z,49989.19394643592,49990.48319295288,49988.844062424694,49990.36473493555,6.419515401216614
2024-01-03T12:37:00Z,49990.36473493555,49994.44810035927,49989.82197703196,49992.96389090405,5.6995394957519565
2024-01-03T12:38:00Z,49992.96389090405,49993.13748721545,49991.07184159739,49992.220189341904,3.287848132038013
2024-01-03T12:39:00Z,49992.220189341904,49993.76364863948,49991.21413786373,49992.84837758187,7.66101572073156
2024-01-03T12:40:00Z,49992.84837758187,49994.59287506807,49991.84042272491,49993.065892510705,3.0278567086176817
2024-01-03T12:41:00Z,49993.065892510705,49994.47047667116,49991.329597405806,49994.36951914353,4.284603705474268
2024-01-03T12:42:00Z,49994.36951914353,49996.138100153556,49993.55472863836,49994.189661146505,4.8245023427837435
2024-01-03T12:43:00Z,49994.189661146505,49995.68020469886,49993.41971880744,49994.022382560375,3.234634649644165
2024-01-03T12:44:00Z,49994.022382560375,49996.14900504424,49991.96106383086,49992.702455504616,3.840697606983767
2024-01-03T12:45:00Z,49992.702455504616,49992.79836582382,49990.036439997464,49992.32479208509,2.7569348459503886
2024-01-03T12:46:00Z,49992.32479208509,49995.37204514241,49991.24932420834,49994.475646679544,1.5953839586535503
2024-01-03T12:47:00Z,49994.475646679544,49997.573061048155,49993.962748474,49996.780400382064,7.143710651578882
2024-01-03T12:48:00Z,49996.780400382064,49996.9035046738,49992.525928168216,49993.75068398044,3.422676623559143
2024-01-03T12:49:00Z,49993.75068398044,49995.156713679,49990.583163168856,49991.52580115597,7.71134580755051
2024-01-03T12:50:00Z,49991.52580115597,49993.21217618914,49991.016143146895,49992.82226241736,3.167790351799762
2024-01-03T12:51:00Z,49992.82226241736,49994.12249685176,49989.54328251458,49990.603517031974,4.134712840616573
2024-01-03T12:52:00Z,49990.603517031974,49991.83903301388,49989.50946657924,49990.862431092275,0.013576546280398283
2024-01-03T12:53:00Z,49990.862431092275,49992.36611623078,49990.372771882234,49991.70432635837,5.558674065972367
2024-01-03T12:54:00Z,49991.70432635837,49996.89786815148,49990.9364899193,49996.651966833124,7.392379993661044
2024-01-03T12:55:00Z,49996.651966833124,49997.80309938386,49992.4190889352,49993.24099720849,6.812966917850963
2024-01-03T12:56:00Z,49993.24099720849,49994.82147239976,49990.40948826285,49990.74430570247,4.343035832255581
2024-01-03T12:57:00Z,49990.74430570247,49991.31858663925,49988.49366534178,49990.707960363805,4.878996138424823
2024-01-03T12:58:00Z,49990.707960363805,49992.57358291021,49990.0741224988,49990.16270983345,5.8539737390983895
2024-01-03T12:59:00Z,49990.16270983345,49991.413219733244,49984.26156871575,49986.32890435402,8.994938457432594
2024-01-03T13:00:00Z,49986.32890435402,49987.573555240335,49984.621071343914,49985.609844950086,3.924680730447936
2024-01-03T13:01:00Z,49985.609844950086,49987.76235684703,49984.311905938666,49987.23336346858,7.429915149539992
2024-01-03T13:02:00Z,49987.23336346858,49989.06740366512,49985.659499009125,49988.47110036905,2.775256224115832
2024-01-03T13:03:00Z,49988.47110036905,49990.536094627336,49987.28565087648,49989.91559529174,6.315601697685863
2024-01-03T13:04:00Z,49989.91559529174,49994.20848704814,49988.89756355705,49993.40461297201,7.7533854119421655
2024-01-03T13:05:00Z,49993.40461297201,49998.08677561607,49992.215142408255,49997.54829848387,3.585733841719689
2024-01-03T13:06:00Z,49997.54829848387,49998.407531607634,49997.354864356,49998.12263703176,3.368082764514132
2024-01-03T13:07:00Z,49998.12263703176,49998.663741775206,49992.3109560793,49994.70393707824,4.873135038006473
2024-01-03T13:08:00Z,49994.70393707824,49994.82809919793,49993.94104202432,49994.66654666079,2.997537345820906
2024-01-03T13:09:00Z,49994.66654666079,49997.1115319088,49993.29625650619,49996.74949520674,3.780745216922221
2024-01-03T13:10:00Z,49996.74949520674,49998.099734838484,49994.708063111924,49995.02658173317,5.473818654820466
2024-01-03T13:11:00Z,49995.02658173317,49999.07327204995,49994.51099574534,49999.0228400756,5.048156380071018
2024-01-03T13:12:00Z,49999.0228400756,50002.77510997419,49998.84886775314,50002.54782148602,6.512021046655985
2024-01-03T13:13:00Z,50002.54782148602,50002.602765671996,50001.739321593064,50002.26927088609,3.5420661960154356
2024-01-03T13:14:00Z,50002.26927088609,50005.585221854075,50002.05462306238,50005.20673473595,3.2708865235258164
2024-01-03T13:15:00Z,50005.20673473595,50005.6328834105,50003.20414713078,50004.91131273659,2.451298141842682
2024-01-03T13:16:00Z,50004.91131273659,50006.59743789093,50004.43250519796,50006.02589107896,3.9244122885276482
2024-01-03T13:17:00Z,50006.02589107896,50010.21930203122,50005.84831053683,50007.93966048494,4.929476031400626
2024-01-03T13:18:00Z,50007.93966048494,50011.286483958465,50007.82284154831,50009.813119009144,1.5698052955418595
2024-01-03T13:19:00Z,50009.813119009144,50011.70793386662,50009.75856029294,50011.355857138544,5.8411653689945515
2024-01-03T13:20:00Z,50011.355857138544,50011.53404441572,50009.123579148145,50009.38617882504,1.0637782432266296
2024-01-03T13:21:00Z,50009.38617882504,50009.69043927337,50007.201064146524,50008.3369731894,4.863729443649608
2024-01-03T13:22:00Z,50008.3369731894,50008.68652232792,50004.038426965795,50006.05274796125,6.6964224134691275
2024-01-03T13:23:00Z,50006.05274796125,50007.080705077475,50004.85741801873,50006.915803382144,6.28826398141741
2024-01-03T13:24:00Z,50006.915803382144,50007.24867306878,50004.51766068619,50005.00824276738,5.9071910711596995
2024-01-03T13:25:00Z,50005.00824276738,50005.83502832589,50004.249391526464,50004.71970970157,4.563086369302109
2024-01-03T13:26:00Z,50004.71970970157,50007.36763557451,50003.5315990707,50006.5047218287,3.998242097348188
2024-01-03T13:27:00Z,50006.5047218287,50007.704340787765,50004.55701296862,50007.52196968976,2.750930800433432
2024-01-03T13:28:00Z,50007.52196968976,50007.876433134574,50005.35474583071,50007.12912201954,5.241814410719405
2024-01-03T13:29:00Z,50007.12912201954,50007.363468201765,50004.13481784974,50006.12746081571,5.938311099574286
2024-01-03T13:30:00Z,50006.12746081571,50007.555112197944,50005.09592787198,50006.205114808145,10.68979943234456
2024-01-03T13:31:00Z,50006.205114808145,50008.971470221855,50005.20599317172,50007.98261628741,5.707838728597437
2024-01-03T13:32:00Z,50007.98261628741,50008.89817196364,50005.207117385864,50005.8512179157,5.597995919959683
2024-01-03T13:33:00Z,50005.8512179157,50007.52460090014,50005.38951243117,50006.83669814047,4.09114406480222
2024-01-03T13:34:00Z,50006.83669814047,50007.58452353096,50004.32967121307,50004.47007862375,6.2872455710699535
2024-01-03T13:35:00Z,50004.47007862375,50006.40357900414,50003.13881042111,50005.19707822876,5.1642446613252755
2024-01-03T13:36:00Z,50005.19707822876,50007.062559001315,50004.27956510333,50006.15225673631,6.4857876521763025
2024-01-03T13:37:00Z,50006.15225673631,50007.545394884924,50005.71175153078,50006.28844489051,4.107603398693865
2024-01-03T13:38:00Z,50006.28844489051,50006.64588507826,50003.78713208434,50004.44421051857,3.455094889424735
2024-01-03T13:39:00Z,50004.44421051857,50007.20185705423,50004.22768251979,50005.40323924421,3.240805405129933
2024-01-03T13:40:00Z,50005.40323924421,50006.82676985768,50004.14522914238,50005.30529359505,2.494937839590581
2024-01-03T13:41:00Z,50005.30529359505,50005.85075297394,50002.27398243974,50003.8500755059,4.675324953012174
2024-01-03T13:42:00Z,50003.8500755059,50004.97726133871,50002.62128118792,50003.13724299466,6.8380146418768275
2024-01-03T13:43:00Z,50003.13724299466,50008.66909697071,50003.039057406335,50008.19393246178,6.980327250402053
2024-01-03T13:44:00Z,50008.19393246178,50010.886201862086,50004.356784064476,50004.77098781545,5.13229610162991
2024-01-03T13:45:00Z,50004.77098781545,50005.954961827985,50000.44052210235,50001.70189368673,6.2774997606710405
2024-01-03T13:46:00Z,50001.70189368673,50002.46763113362,50000.01387561972,50001.05964361806,7.372601255579122
2024-01-03T13:47:00Z,50001.05964361806,50005.538514390144,50000.09710444946,50004.36288087562,7.421264826377342
2024-01-03T13:48:00Z,50004.36288087562,50007.018214659445,50003.77231122535,50006.09286827303,4.939016726518761
2024-01-03T13:49:00Z,50006.09286827303,50007.508789663174,50005.996740745584,50006.51743569795,7.643953768792924
2024-01-03T13:50:00Z,50006.51743569795,50007.62964671933,50004.06019205432,50004.61902795069,4.533855194238201
2024-01-03T13:51:00Z,50004.61902795069,50006.27784469568,50002.07768959088,50002.98993705425,6.842665565756601
2024-01-03T13:52:00Z,50002.98993705425,50003.17852244991,50000.65135944715,50001.68549477723,9.999292190688926
2024-01-03T13:53:00Z,50001.68549477723,50002.36892538925,50001.215161293,50002.2815570313,6.125504815242069
2024-01-03T13:54:00Z,50002.2815570313,50003.05854098829,50000.316086773346,50001.25742947652,6.992004390734108
2024-01-03T13:55:00Z,50001.25742947652,50002.81848894609,50000.31493384526,50000.807144378385,1.508507054004514
2024-01-03T13:56:00Z,50000.807144378385,50002.161432137174,49996.169330493496,49998.22541329449,4.25832910098509
2024-01-03T13:57:00Z,49998.22541329449,49998.88850954381,49992.551840147804,49993.926792335944,7.5921905228142395
2024-01-03T13:58:00Z,49993.926792335944,49994.357321363765,49993.23136330775,49994.028514637925,5.8605680275423335
2024-01-03T13:59:00Z,49994.028514637925,49996.271507909696,49993.991515290676,49994.98263373432,4.016229457711141
2024-01-03T14:00:00Z,49994.98263373432,50001.01843648901,49994.20329877516,49999.13515563111,2.9139090206945912
2024-01-03T14:01:00Z,49999.13515563111,50001.5730006043,49999.10857212177,50000.23470244707,8.442048648412925
2024-01-03T14:02:00Z,50000.23470244707,50002.113925048034,49998.544376967904,49999.66886218411,7.465791012959872
2024-01-03T14:03:00Z,49999.66886218411,50001.04216865684,49998.68961089307,50000.05784678487,3.9305620799442034
2024-01-03T14:04:00Z,50000.05784678487,50000.49059839317,49998.98131580947,49999.370612422324,2.945751275525895
2024-01-03T14:05:00Z,49999.370612422324,50002.751758972074,49999.292833406456,50002.01668898648,6.535713787046604
2024-01-03T14:06:00Z,50002.01668898648,50004.14491401701,50001.37130556905,50002.94066792422,4.308511206218814
2024-01-03T14:07:00Z,50002.94066792422,50004.10836141174,50000.91023069007,50001.7795290177,2.354219721207553
2024-01-03T14:08:00Z,50001.7795290177,50004.337707991435,50001.321841875084,50003.35080924147,3.7325787018280945
2024-01-03T14:09:00Z,50003.35080924147,50007.02426865703,50002.5863478725,50006.23375174803,4.000506194493716
2024-01-03T14:10:00Z,50006.23375174803,50007.18551903407,50005.6957056134,50006.87118811786,6.115280015478981
2024-01-03T14:11:00Z,50006.87118811786,50009.5894198695,50005.5183568005,50008.94056544291,6.37412426014603
2024-01-03T14:12:00Z,50008.94056544291,50014.71902656662,50008.454265161854,50014.40728280959,2.8511905902499612
2024-01-03T14:13:00Z,50014.40728280959,50016.307818750916,50011.36162944421,50012.98458701752,7.8238360994698954
2024-01-03T14:14:00Z,50012.98458701752,50015.51913075233,50011.60114944487,50014.068775786924,2.764216451564311
2024-01-03T14:15:00Z,50014.068775786924,50014.57295080768,50013.000838383465,50013.10519744168,5.746144405427934
2024-01-03T14:16:00Z,50013.10519744168,50014.621345714084,50008.78232149964,50009.427482041705,8.006642758217424
2024-01-03T14:17:00Z,50009.427482041705,50011.568245315335,50009.30367869988,50011.509068342784,4.23079759985772
2024-01-03T14:18:00Z,50011.509068342784,50013.30612999404,50011.073412409874,50011.52758741742,0.9824457324797127
2024-01-03T14:19:00Z,50011.52758741742,50012.41842131656,50009.710011613395,50009.72304201158,4.628347723134784
2024-01-03T14:20:00Z,50009.72304201158,50013.53257472,50009.248428952305,50011.9228826577,5.107052809207257
2024-01-03T14:21:00Z,50011.9228826577,50012.21278914665,50009.29092866339,50010.29499738021,3.3153366844648984
2024-01-03T14:22:00Z,50010.29499738021,50013.77123883429,50009.72931706207,50013.14784353552,6.788015865356707
2024-01-03T14:23:00Z,50013.14784353552,50013.540782937416,50011.685118504254,50012.909833499296,8.656908883185679
2024-01-03T14:24:00Z,50012.909833499296,50013.66321204361,50010.65246083839,50011.550969675365,6.555328805855804
2024-01-03T14:25:00Z,50011.550969675365,50015.93984986129,50010.666912351546,50013.421862996205,4.568641139590573
2024-01-03T14:26:00Z,50013.421862996205,50013.853721294334,50011.90334452716,50013.82634778081,8.8830330664104
2024-01-03T14:27:00Z,50013.82634778081,50017.0838406105,50012.89136028967,50014.87854104165,3.2929526621049865
2024-01-03T14:28:00Z,50014.87854104165,50015.93539870936,50009.20282106999,50011.923184058665,3.644427536193383
2024-01-03T14:29:00Z,50011.923184058665,50012.54967487676,50011.07706460243,50011.12706928726,7.537884905113558
2024-01-03T14:30:00Z,50011.12706928726,50011.52872398203,50010.668397559166,50010.87261179642,7.561925822905701
2024-01-03T14:31:00Z,50010.87261179642,50012.28500350825,50008.95620285679,50011.10280931441,2.7342086654218587
2024-01-03T14:32:00Z,50011.10280931441,50011.48581755621,50010.1037549866,50010.41388663822,4.355493268328986
2024-01-03T14:33:00Z,50010.41388663822,50011.59870204746,50007.15670145156,50007.99003750188,4.777288511308885
2024-01-03T14:34:00Z,50007.99003750188,50009.1551654116,50005.25082336793,50006.19983887544,6.5214932490408035
2024-01-03T14:35:00Z,50006.19983887544,50006.555320562926,50004.98540668676,50005.99103007698,4.206098625422774
2024-01-03T14:36:00Z,50005.99103007698,50006.127790917926,50005.11431375346,50005.694336359935,4.471311124740838
2024-01-03T14:37:00Z,50005.694336359935,50005.871883709886,50004.28020393583,50005.17392413764,6.431792780732904
2024-01-03T14:38:00Z,50005.17392413764,50006.376909700026,50004.849075227554,50005.589519265384,1.4409118055181298
2024-01-03T14:39:00Z,50005.589519265384,50007.83716782858,50004.9616916755,50006.94592309813,5.160463256377573
2024-01-03T14:40:00Z,50006.94592309813,50008.47339004714,50004.427819788136,50004.72737783447,7.477572759498901
2024-01-03T14:41:00Z,50004.72737783447,50007.08815644956,50003.66295968539,50006.62996392487,0.4975445219682104
2024-01-03T14:42:00Z,50006.62996392487,50008.03768995948,50004.34978492294,50004.871241835426,5.708088888038519
2024-01-03T14:43:00Z,50004.871241835426,50005.66531939138,50001.52417770957,50002.413844239614,5.49470428823332
2024-01-03T14:44:00Z,50002.413844239614,50003.46357083139,49995.34540912029,49996.64592559326,5.179676052106224
2024-01-03T14:45:00Z,49996.64592559326,49999.36458464639,49996.43992660148,49997.60526511244,1.1130520904786088
2024-01-03T14:46:00Z,49997.60526511244,49998.38063546629,49996.06438100532,49997.09225221565,5.8039177171785
2024-01-03T14:47:00Z,49997.09225221565,49997.71572955404,49993.84574227352,49994.075880793185,4.822836207052105
2024-01-03T14:48:00Z,49994.075880793185,49995.41419756564,49993.64868811231,49994.82075622657,7.477729807051989
2024-01-03T14:49:00Z,49994.82075622657,49997.28166587824,49993.376522499086,49996.592525610715,8.163925120311246
2024-01-03T14:50:00Z,49996.592525610715,49999.83899622307,49995.96126877266,49998.32096655865,5.501765614186085
2024-01-03T14:51:00Z,49998.32096655865,49999.0535789673,49997.121889804876,49997.85347711382,6.4155336297999614
2024-01-03T14:52:00Z,49997.85347711382,49998.78753757883,49997.23883931888,49998.755957692825,3.3447127777856798
2024-01-03T14:53:00Z,49998.755957692825,49999.8171576708,49998.71974689393,49999.59680071647,4.837252363319365
2024-01-03T14:54:00Z,49999.59680071647,50002.331152171195,49999.45059195795,50000.771200049036,1.924794493305801
2024-01-03T14:55:00Z,50000.771200049036,50003.89563216678,50000.320372750044,50000.34779791476,4.8144991603597935
2024-01-03T14:56:00Z,50000.34779791476,50003.23516140367,49998.6966576923,50001.46653840973,4.828603881304443
2024-01-03T14:57:00Z,50001.46653840973,50001.49867935875,50001.07366189713,50001.45755379358,3.0767230980447478
2024-01-03T14:58:00Z,50001.45755379358,50002.11603511691,49997.18755777439,49997.99015707636,4.327822159194209
2024-01-03T14:59:00Z,49997.99015707636,49998.745799052456,49994.930291786884,49995.866474492184,5.117177612195942
2024-01-03T15:00:00Z,49995.866474492184,49995.866810161984,49994.905717339534,49995.71362678615,4.440117117621252
2024-01-03T15:01:00Z,49995.71362678615,49999.18234401492,49994.54609635233,49998.29453464835,5.8975553925342625
2024-01-03T15:02:00Z,49998.29453464835,49998.758136426106,49996.80779832035,49998.05092171426,8.417821003207877
2024-01-03T15:03:00Z,49998.05092171426,49998.75526620628,49994.03503793896,49995.02024575926,2.319250519251391
2024-01-03T15:04:00Z,49995.02024575926,49998.07564612028,49994.56130141435,49998.07006174336,5.526887331721383
2024-01-03T15:05:00Z,49998.07006174336,49998.775940342035,49997.61238429264,49998.3479147089,8.114943121610288
2024-01-03T15:06:00Z,49998.3479147089,49998.69247081368,49995.76853039149,49996.08204525674,2.3970342167485694
2024-01-03T15:07:00Z,49996.08204525674,49996.355272332905,49995.091823939256,49995.62379443214,5.496712189430615
2024-01-03T15:08:00Z,49995.62379443214,49996.14087711337,49993.09923212093,49993.66766980893,7.887476097878771
2024-01-03T15:09:00Z,49993.66766980893,49995.12855978293,49993.250174737834,49994.31437440216,3.759275375382492
2024-01-03T15:10:00Z,49994.31437440216,49995.01161542795,49993.365710844286,49994.050799269295,5.676515973817486
2024-01-03T15:11:00Z,49994.050799269295,49996.656112337754,49992.46283387037,49994.66395156529,3.6479336233036435
2024-01-03T15:12:00Z,49994.66395156529,49995.71682982783,49994.40876903444,49994.449386608576,6.172913331818991
2024-01-03T15:13:00Z,49994.449386608576,49995.55860544227,49993.73931987184,49995.016562947996,5.515547368137105
2024-01-03T15:14:00Z,49995.016562947996,49995.80702654894,49994.35822910952,49994.43678621193,4.700849291361741
2024-01-03T15:15:00Z,49994.43678621193,49996.47382531901,49993.6284609699,49995.372535993,7.021560503407434
2024-01-03T15:16:00Z,49995.372535993,49998.505544879794,49994.88909378577,49996.9203103727,5.2914196787436545
2024-01-03T15:17:00Z,49996.9203103727,49998.809201321936,49995.8310593626,49998.571012371176,5.150258387191407
2024-01-03T15:18:00Z,49998.571012371176,50000.19943456471,49997.13843436879,49997.27345685935,6.477448842605721
2024-01-03T15:19:00Z,49997.27345685935,49998.28339404651,49996.88260740691,49997.35344813871,1.8447247017395174
2024-01-03T15:20:00Z,49997.35344813871,49998.33982379985,49996.37882930398,49996.47509860842,4.3086835739276745
2024-01-03T15:21:00Z,49996.47509860842,49997.915854166,49995.78810751092,49996.02108821243,7.384014594743444
2024-01-03T15:22:00Z,49996.02108821243,49996.23150377537,49989.7155283044,49990.695844961,3.195825487211199
2024-01-03T15:23:00Z,49990.695844961,49991.51036341363,49988.31390078098,49988.36499352735,7.231072862695524
2024-01-03T15:24:00Z,49988.36499352735,49988.66269866302,49985.99934115536,49986.23717331321,2.9480549775700866
2024-01-03T15:25:00Z,49986.23717331321,49987.78551914075,49985.99900460338,49987.14296028089,6.15476374697486
2024-01-03T15:26:00Z,49987.14296028089,49989.827008591245,49985.96703854725,49987.629530467566,5.841492698939205
2024-01-03T15:27:00Z,49987.629530467566,49988.48329720916,49985.407473214575,49987.02217202545,7.093104698076639
